Entity,Code,Date,StringencyIndex
Argentina,ARG,2020-02-27,11.11
Argentina,ARG,2020-02-28,11.11
Argentina,ARG,2020-02-29,11.11
Argentina,ARG,2020-03-01,11.11
Argentina,ARG,2020-03-02,11.11
Argentina,ARG,2020-03-03,11.11
Argentina,ARG,2020-03-04,11.11
Argentina,ARG,2020-03-05,11.11
Argentina,ARG,2020-03-06,11.11
Argentina,ARG,2020-03-07,11.11
Argentina,ARG,2020-03-08,11.11
Argentina,ARG,2020-03-09,11.11
Argentina,ARG,2020-03-10,11.11
Argentina,ARG,2020-03-11,24.61
Argentina,ARG,2020-03-12,24.61
Argentina,ARG,2020-03-13,24.61
Argentina,ARG,2020-03-14,24.61
Argentina,ARG,2020-03-15,24.61
Argentina,ARG,2020-03-16,41.27
Argentina,ARG,2020-03-17,41.27
Argentina,ARG,2020-03-18,41.27
Argentina,ARG,2020-03-19,77.78
Argentina,ARG,2020-03-20,88.89
Argentina,ARG,2020-03-21,88.89
Argentina,ARG,2020-03-22,88.89
Argentina,ARG,2020-03-23,100.0
Argentina,ARG,2020-03-24,100.0
Argentina,ARG,2020-03-25,100.0
Argentina,ARG,2020-03-26,100.0
Argentina,ARG,2020-03-27,100.0
Argentina,ARG,2020-03-28,100.0
Argentina,ARG,2020-03-29,100.0
Argentina,ARG,2020-03-30,100.0
Argentina,ARG,2020-03-31,100.0
Argentina,ARG,2020-04-01,100.0
Argentina,ARG,2020-04-02,100.0
Argentina,ARG,2020-04-03,100.0
Argentina,ARG,2020-04-04,100.0
Argentina,ARG,2020-04-05,100.0
Argentina,ARG,2020-04-06,100.0
Argentina,ARG,2020-04-07,100.0
Argentina,ARG,2020-04-08,100.0
Argentina,ARG,2020-04-09,100.0
Argentina,ARG,2020-04-10,100.0
Argentina,ARG,2020-04-11,100.0
Argentina,ARG,2020-04-12,100.0
Argentina,ARG,2020-04-13,100.0
Argentina,ARG,2020-04-14,100.0
Argentina,ARG,2020-04-15,100.0
Argentina,ARG,2020-04-16,100.0
Argentina,ARG,2020-04-17,100.0
Argentina,ARG,2020-04-18,100.0
Argentina,ARG,2020-04-19,100.0
Argentina,ARG,2020-04-20,100.0
Argentina,ARG,2020-04-21,100.0
Argentina,ARG,2020-04-22,100.0
Argentina,ARG,2020-04-23,100.0
Argentina,ARG,2020-04-24,100.0
Argentina,ARG,2020-04-25,100.0
Argentina,ARG,2020-04-26,100.0
Argentina,ARG,2020-04-27,87.57
Argentina,ARG,2020-04-28,87.57
Argentina,ARG,2020-04-29,87.57
Argentina,ARG,2020-04-30,87.57
Argentina,ARG,2020-05-01,87.57
Argentina,ARG,2020-05-02,87.57
Argentina,ARG,2020-05-03,87.57
Argentina,ARG,2020-05-04,87.57
Argentina,ARG,2020-05-05,87.57
Argentina,ARG,2020-05-06,87.57
Argentina,ARG,2020-05-07,87.57
Argentina,ARG,2020-05-08,87.57
Argentina,ARG,2020-05-09,87.57
Argentina,ARG,2020-05-10,87.57
Argentina,ARG,2020-05-11,91.54
Argentina,ARG,2020-05-12,91.54
Argentina,ARG,2020-05-13,91.54
Aruba,ABW,2020-01-01,0.0
Aruba,ABW,2020-01-02,0.0
Aruba,ABW,2020-01-03,0.0
Aruba,ABW,2020-01-04,0.0
Aruba,ABW,2020-01-05,0.0
Aruba,ABW,2020-01-06,0.0
Aruba,ABW,2020-01-07,0.0
Aruba,ABW,2020-01-08,0.0
Aruba,ABW,2020-01-09,0.0
Aruba,ABW,2020-01-10,0.0
Aruba,ABW,2020-01-11,0.0
Aruba,ABW,2020-01-12,0.0
Aruba,ABW,2020-01-13,0.0
Aruba,ABW,2020-01-14,0.0
Aruba,ABW,2020-01-15,0.0
Aruba,ABW,2020-01-16,0.0
Aruba,ABW,2020-01-17,0.0
Aruba,ABW,2020-01-18,0.0
Aruba,ABW,2020-01-19,0.0
Aruba,ABW,2020-01-20,0.0
Aruba,ABW,2020-01-21,0.0
Aruba,ABW,2020-01-22,0.0
Aruba,ABW,2020-01-23,0.0
Aruba,ABW,2020-01-24,0.0
Aruba,ABW,2020-01-25,0.0
Aruba,ABW,2020-01-26,0.0
Aruba,ABW,2020-01-27,0.0
Aruba,ABW,2020-01-28,0.0
Aruba,ABW,2020-01-29,0.0
Aruba,ABW,2020-01-30,0.0
Aruba,ABW,2020-01-31,0.0
Aruba,ABW,2020-02-01,0.0
Aruba,ABW,2020-02-02,0.0
Aruba,ABW,2020-02-03,0.0
Aruba,ABW,2020-02-04,0.0
Aruba,ABW,2020-02-05,0.0
Aruba,ABW,2020-02-06,0.0
Aruba,ABW,2020-02-07,0.0
Aruba,ABW,2020-02-08,0.0
Aruba,ABW,2020-02-09,0.0
Aruba,ABW,2020-02-10,0.0
Aruba,ABW,2020-02-11,0.0
Aruba,ABW,2020-02-12,0.0
Aruba,ABW,2020-02-13,0.0
Aruba,ABW,2020-02-14,0.0
Aruba,ABW,2020-02-15,0.0
Aruba,ABW,2020-02-16,0.0
Aruba,ABW,2020-02-17,0.0
Aruba,ABW,2020-02-18,0.0
Aruba,ABW,2020-02-19,0.0
Aruba,ABW,2020-02-20,0.0
Aruba,ABW,2020-02-21,0.0
Aruba,ABW,2020-02-22,0.0
Aruba,ABW,2020-02-23,0.0
Aruba,ABW,2020-02-24,0.0
Aruba,ABW,2020-02-25,0.0
Aruba,ABW,2020-02-26,0.0
Aruba,ABW,2020-02-27,0.0
Aruba,ABW,2020-02-28,0.0
Aruba,ABW,2020-02-29,0.0
Aruba,ABW,2020-03-01,0.0
Aruba,ABW,2020-03-02,0.0
Aruba,ABW,2020-03-03,0.0
Aruba,ABW,2020-03-04,0.0
Aruba,ABW,2020-03-05,0.0
Aruba,ABW,2020-03-06,0.0
Aruba,ABW,2020-03-07,0.0
Aruba,ABW,2020-03-08,0.0
Aruba,ABW,2020-03-09,0.0
Aruba,ABW,2020-03-10,0.0
Aruba,ABW,2020-03-11,0.0
Aruba,ABW,2020-03-12,0.0
Aruba,ABW,2020-03-13,0.0
Aruba,ABW,2020-03-14,0.0
Aruba,ABW,2020-03-15,8.33
Aruba,ABW,2020-03-16,19.44
Aruba,ABW,2020-03-17,19.44
Aruba,ABW,2020-03-18,30.56
Aruba,ABW,2020-03-19,30.56
Aruba,ABW,2020-03-20,30.56
Aruba,ABW,2020-03-21,44.84
Aruba,ABW,2020-03-22,44.84
Aruba,ABW,2020-03-23,44.84
Aruba,ABW,2020-03-24,44.84
Aruba,ABW,2020-03-25,44.84
Aruba,ABW,2020-03-26,44.84
Aruba,ABW,2020-03-27,44.84
Aruba,ABW,2020-03-28,44.84
Aruba,ABW,2020-03-29,83.46
Aruba,ABW,2020-03-30,83.46
Aruba,ABW,2020-03-31,83.46
Aruba,ABW,2020-04-01,83.46
Aruba,ABW,2020-04-02,83.46
Aruba,ABW,2020-04-03,83.46
Aruba,ABW,2020-04-04,83.46
Aruba,ABW,2020-04-05,83.46
Aruba,ABW,2020-04-06,83.46
Aruba,ABW,2020-04-07,83.46
Aruba,ABW,2020-04-08,83.46
Aruba,ABW,2020-04-09,83.46
Aruba,ABW,2020-04-10,86.11
Aruba,ABW,2020-04-11,83.46
Aruba,ABW,2020-04-12,86.11
Aruba,ABW,2020-04-13,86.11
Aruba,ABW,2020-04-14,83.46
Aruba,ABW,2020-04-15,83.46
Aruba,ABW,2020-04-16,83.46
Aruba,ABW,2020-04-17,83.46
Aruba,ABW,2020-04-18,86.24
Aruba,ABW,2020-04-19,86.24
Aruba,ABW,2020-04-20,83.46
Aruba,ABW,2020-04-21,83.46
Aruba,ABW,2020-04-22,83.46
Aruba,ABW,2020-04-23,83.46
Aruba,ABW,2020-04-24,83.46
Aruba,ABW,2020-04-25,83.46
Aruba,ABW,2020-04-26,83.46
Aruba,ABW,2020-04-27,83.46
Aruba,ABW,2020-04-28,83.46
Aruba,ABW,2020-04-29,83.46
Aruba,ABW,2020-04-30,83.46
Aruba,ABW,2020-05-01,83.46
Aruba,ABW,2020-05-02,94.58
Aruba,ABW,2020-05-03,94.58
Aruba,ABW,2020-05-04,91.93
Aruba,ABW,2020-05-05,91.93
Aruba,ABW,2020-05-06,91.93
Australia,AUS,2020-01-01,0.0
Australia,AUS,2020-01-02,0.0
Australia,AUS,2020-01-03,0.0
Australia,AUS,2020-01-04,0.0
Australia,AUS,2020-01-05,0.0
Australia,AUS,2020-01-06,0.0
Australia,AUS,2020-01-07,0.0
Australia,AUS,2020-01-08,0.0
Australia,AUS,2020-01-09,0.0
Australia,AUS,2020-01-10,0.0
Australia,AUS,2020-01-11,0.0
Australia,AUS,2020-01-12,0.0
Australia,AUS,2020-01-13,0.0
Australia,AUS,2020-01-14,0.0
Australia,AUS,2020-01-15,0.0
Australia,AUS,2020-01-16,0.0
Australia,AUS,2020-01-17,0.0
Australia,AUS,2020-01-18,0.0
Australia,AUS,2020-01-19,0.0
Australia,AUS,2020-01-20,0.0
Australia,AUS,2020-01-21,0.0
Australia,AUS,2020-01-22,0.0
Australia,AUS,2020-01-23,0.0
Australia,AUS,2020-01-24,0.0
Australia,AUS,2020-01-25,7.94
Australia,AUS,2020-01-26,7.94
Australia,AUS,2020-01-27,7.94
Australia,AUS,2020-01-28,7.94
Australia,AUS,2020-01-29,7.94
Australia,AUS,2020-01-30,7.94
Australia,AUS,2020-01-31,7.94
Australia,AUS,2020-02-01,16.27
Australia,AUS,2020-02-02,16.27
Australia,AUS,2020-02-03,19.44
Australia,AUS,2020-02-04,19.44
Australia,AUS,2020-02-05,19.44
Australia,AUS,2020-02-06,19.44
Australia,AUS,2020-02-07,19.44
Australia,AUS,2020-02-08,19.44
Australia,AUS,2020-02-09,19.44
Australia,AUS,2020-02-10,19.44
Australia,AUS,2020-02-11,19.44
Australia,AUS,2020-02-12,19.44
Australia,AUS,2020-02-13,19.44
Australia,AUS,2020-02-14,19.44
Australia,AUS,2020-02-15,19.44
Australia,AUS,2020-02-16,19.44
Australia,AUS,2020-02-17,19.44
Australia,AUS,2020-02-18,19.44
Australia,AUS,2020-02-19,19.44
Australia,AUS,2020-02-20,19.44
Australia,AUS,2020-02-21,19.44
Australia,AUS,2020-02-22,19.44
Australia,AUS,2020-02-23,19.44
Australia,AUS,2020-02-24,19.44
Australia,AUS,2020-02-25,19.44
Australia,AUS,2020-02-26,19.44
Australia,AUS,2020-02-27,19.44
Australia,AUS,2020-02-28,19.44
Australia,AUS,2020-02-29,19.44
Australia,AUS,2020-03-01,19.44
Australia,AUS,2020-03-02,19.44
Australia,AUS,2020-03-03,19.44
Australia,AUS,2020-03-04,19.44
Australia,AUS,2020-03-05,19.44
Australia,AUS,2020-03-06,19.44
Australia,AUS,2020-03-07,19.44
Australia,AUS,2020-03-08,19.44
Australia,AUS,2020-03-09,19.44
Australia,AUS,2020-03-10,19.44
Australia,AUS,2020-03-11,19.44
Australia,AUS,2020-03-12,19.44
Australia,AUS,2020-03-13,19.44
Australia,AUS,2020-03-14,19.44
Australia,AUS,2020-03-15,19.44
Australia,AUS,2020-03-16,30.56
Australia,AUS,2020-03-17,30.56
Australia,AUS,2020-03-18,34.53
Australia,AUS,2020-03-19,42.47
Australia,AUS,2020-03-20,45.24
Australia,AUS,2020-03-21,45.24
Australia,AUS,2020-03-22,45.24
Australia,AUS,2020-03-23,50.54
Australia,AUS,2020-03-24,63.11
Australia,AUS,2020-03-25,63.11
Australia,AUS,2020-03-26,63.11
Australia,AUS,2020-03-27,63.11
Australia,AUS,2020-03-28,63.11
Australia,AUS,2020-03-29,71.44
Australia,AUS,2020-03-30,71.44
Australia,AUS,2020-03-31,71.44
Australia,AUS,2020-04-01,71.44
Australia,AUS,2020-04-02,70.91
Australia,AUS,2020-04-03,70.91
Australia,AUS,2020-04-04,70.91
Australia,AUS,2020-04-05,70.91
Australia,AUS,2020-04-06,70.91
Australia,AUS,2020-04-07,70.91
Australia,AUS,2020-04-08,70.91
Australia,AUS,2020-04-09,70.91
Australia,AUS,2020-04-10,70.91
Australia,AUS,2020-04-11,70.91
Australia,AUS,2020-04-12,70.91
Australia,AUS,2020-04-13,70.91
Australia,AUS,2020-04-14,70.91
Australia,AUS,2020-04-15,70.91
Australia,AUS,2020-04-16,70.91
Australia,AUS,2020-04-17,70.91
Australia,AUS,2020-04-18,68.26
Australia,AUS,2020-04-19,68.26
Australia,AUS,2020-04-20,68.26
Australia,AUS,2020-04-21,68.26
Australia,AUS,2020-04-22,68.26
Australia,AUS,2020-04-23,68.26
Australia,AUS,2020-04-24,68.26
Australia,AUS,2020-04-25,68.26
Australia,AUS,2020-04-26,68.26
Australia,AUS,2020-04-27,68.26
Australia,AUS,2020-04-28,68.26
Australia,AUS,2020-04-29,68.26
Australia,AUS,2020-04-30,68.26
Australia,AUS,2020-05-01,68.26
Australia,AUS,2020-05-02,68.26
Australia,AUS,2020-05-03,68.26
Australia,AUS,2020-05-04,68.26
Australia,AUS,2020-05-05,68.26
Australia,AUS,2020-05-06,68.26
Australia,AUS,2020-05-07,68.26
Australia,AUS,2020-05-08,68.26
Australia,AUS,2020-05-09,68.26
Australia,AUS,2020-05-10,68.26
Australia,AUS,2020-05-11,68.26
Australia,AUS,2020-05-12,68.26
Australia,AUS,2020-05-13,68.26
Australia,AUS,2020-05-14,68.26
Australia,AUS,2020-05-15,64.02
Austria,AUT,2020-01-01,0.0
Austria,AUT,2020-01-02,0.0
Austria,AUT,2020-01-03,0.0
Austria,AUT,2020-01-04,0.0
Austria,AUT,2020-01-05,0.0
Austria,AUT,2020-01-06,0.0
Austria,AUT,2020-01-07,0.0
Austria,AUT,2020-01-08,0.0
Austria,AUT,2020-01-09,0.0
Austria,AUT,2020-01-10,0.0
Austria,AUT,2020-01-11,0.0
Austria,AUT,2020-01-12,0.0
Austria,AUT,2020-01-13,0.0
Austria,AUT,2020-01-14,0.0
Austria,AUT,2020-01-15,0.0
Austria,AUT,2020-01-16,0.0
Austria,AUT,2020-01-17,0.0
Austria,AUT,2020-01-18,0.0
Austria,AUT,2020-01-19,0.0
Austria,AUT,2020-01-20,0.0
Austria,AUT,2020-01-21,0.0
Austria,AUT,2020-01-22,0.0
Austria,AUT,2020-01-23,0.0
Austria,AUT,2020-01-24,0.0
Austria,AUT,2020-01-25,0.0
Austria,AUT,2020-01-26,0.0
Austria,AUT,2020-01-27,0.0
Austria,AUT,2020-01-28,0.0
Austria,AUT,2020-01-29,0.0
Austria,AUT,2020-01-30,0.0
Austria,AUT,2020-01-31,0.0
Austria,AUT,2020-02-01,0.0
Austria,AUT,2020-02-02,0.0
Austria,AUT,2020-02-03,0.0
Austria,AUT,2020-02-04,0.0
Austria,AUT,2020-02-05,0.0
Austria,AUT,2020-02-06,0.0
Austria,AUT,2020-02-07,0.0
Austria,AUT,2020-02-08,0.0
Austria,AUT,2020-02-09,0.0
Austria,AUT,2020-02-10,0.0
Austria,AUT,2020-02-11,0.0
Austria,AUT,2020-02-12,0.0
Austria,AUT,2020-02-13,0.0
Austria,AUT,2020-02-14,0.0
Austria,AUT,2020-02-15,0.0
Austria,AUT,2020-02-16,0.0
Austria,AUT,2020-02-17,0.0
Austria,AUT,2020-02-18,0.0
Austria,AUT,2020-02-19,0.0
Austria,AUT,2020-02-20,0.0
Austria,AUT,2020-02-21,0.0
Austria,AUT,2020-02-22,0.0
Austria,AUT,2020-02-23,0.0
Austria,AUT,2020-02-24,11.11
Austria,AUT,2020-02-25,11.11
Austria,AUT,2020-02-26,11.11
Austria,AUT,2020-02-27,11.11
Austria,AUT,2020-02-28,11.11
Austria,AUT,2020-02-29,11.11
Austria,AUT,2020-03-01,11.11
Austria,AUT,2020-03-02,11.11
Austria,AUT,2020-03-03,11.11
Austria,AUT,2020-03-04,11.11
Austria,AUT,2020-03-05,11.11
Austria,AUT,2020-03-06,16.93
Austria,AUT,2020-03-07,16.93
Austria,AUT,2020-03-08,16.93
Austria,AUT,2020-03-09,25.26
Austria,AUT,2020-03-10,25.26
Austria,AUT,2020-03-11,36.37
Austria,AUT,2020-03-12,42.19
Austria,AUT,2020-03-13,57.27
Austria,AUT,2020-03-14,57.27
Austria,AUT,2020-03-15,57.27
Austria,AUT,2020-03-16,84.79
Austria,AUT,2020-03-17,84.79
Austria,AUT,2020-03-18,84.79
Austria,AUT,2020-03-19,84.79
Austria,AUT,2020-03-20,84.79
Austria,AUT,2020-03-21,84.79
Austria,AUT,2020-03-22,84.79
Austria,AUT,2020-03-23,84.79
Austria,AUT,2020-03-24,84.79
Austria,AUT,2020-03-25,84.79
Austria,AUT,2020-03-26,84.79
Austria,AUT,2020-03-27,84.79
Austria,AUT,2020-03-28,84.79
Austria,AUT,2020-03-29,84.79
Austria,AUT,2020-03-30,84.79
Austria,AUT,2020-03-31,84.79
Austria,AUT,2020-04-01,84.79
Austria,AUT,2020-04-02,84.79
Austria,AUT,2020-04-03,84.79
Austria,AUT,2020-04-04,84.79
Austria,AUT,2020-04-05,84.79
Austria,AUT,2020-04-06,84.79
Austria,AUT,2020-04-07,84.79
Austria,AUT,2020-04-08,84.79
Austria,AUT,2020-04-09,84.79
Austria,AUT,2020-04-10,84.79
Austria,AUT,2020-04-11,84.79
Austria,AUT,2020-04-12,84.79
Austria,AUT,2020-04-13,77.65
Austria,AUT,2020-04-14,77.65
Austria,AUT,2020-04-15,77.65
Austria,AUT,2020-04-16,77.65
Austria,AUT,2020-04-17,77.65
Austria,AUT,2020-04-18,72.22
Austria,AUT,2020-04-19,72.22
Austria,AUT,2020-04-20,72.22
Austria,AUT,2020-04-21,72.22
Austria,AUT,2020-04-22,72.22
Austria,AUT,2020-04-23,71.42
Austria,AUT,2020-04-24,71.42
Austria,AUT,2020-04-25,71.42
Austria,AUT,2020-04-26,71.42
Austria,AUT,2020-04-27,71.42
Austria,AUT,2020-04-28,71.42
Austria,AUT,2020-04-29,71.42
Austria,AUT,2020-04-30,71.42
Austria,AUT,2020-05-01,65.61
Austria,AUT,2020-05-02,63.62
Austria,AUT,2020-05-03,63.62
Austria,AUT,2020-05-04,60.97
Austria,AUT,2020-05-05,60.97
Austria,AUT,2020-05-06,60.97
Austria,AUT,2020-05-07,60.97
Austria,AUT,2020-05-08,58.99
Austria,AUT,2020-05-09,58.99
Austria,AUT,2020-05-10,58.99
Austria,AUT,2020-05-11,58.99
Austria,AUT,2020-05-12,58.99
Austria,AUT,2020-05-13,58.99
Austria,AUT,2020-05-14,58.99
Austria,AUT,2020-05-15,58.99
Austria,AUT,2020-05-16,58.99
Austria,AUT,2020-05-17,58.99
Austria,AUT,2020-05-18,56.34
Austria,AUT,2020-05-19,56.34
Austria,AUT,2020-05-20,56.34
Austria,AUT,2020-05-21,56.34
Azerbaijan,AZE,2020-01-01,0.0
Azerbaijan,AZE,2020-01-02,0.0
Azerbaijan,AZE,2020-01-03,0.0
Azerbaijan,AZE,2020-01-04,0.0
Azerbaijan,AZE,2020-01-05,0.0
Azerbaijan,AZE,2020-01-06,0.0
Azerbaijan,AZE,2020-01-07,0.0
Azerbaijan,AZE,2020-01-08,0.0
Azerbaijan,AZE,2020-01-09,0.0
Azerbaijan,AZE,2020-01-10,0.0
Azerbaijan,AZE,2020-01-11,0.0
Azerbaijan,AZE,2020-01-12,0.0
Azerbaijan,AZE,2020-01-13,0.0
Azerbaijan,AZE,2020-01-14,0.0
Azerbaijan,AZE,2020-01-15,0.0
Azerbaijan,AZE,2020-01-16,0.0
Azerbaijan,AZE,2020-01-17,0.0
Azerbaijan,AZE,2020-01-18,0.0
Azerbaijan,AZE,2020-01-19,0.0
Azerbaijan,AZE,2020-01-20,0.0
Azerbaijan,AZE,2020-01-21,0.0
Azerbaijan,AZE,2020-01-22,0.0
Azerbaijan,AZE,2020-01-23,0.0
Azerbaijan,AZE,2020-01-24,0.0
Azerbaijan,AZE,2020-01-25,0.0
Azerbaijan,AZE,2020-01-26,0.0
Azerbaijan,AZE,2020-01-27,0.0
Azerbaijan,AZE,2020-01-28,0.0
Azerbaijan,AZE,2020-01-29,0.0
Azerbaijan,AZE,2020-01-30,2.78
Azerbaijan,AZE,2020-01-31,2.78
Azerbaijan,AZE,2020-02-01,2.78
Azerbaijan,AZE,2020-02-02,2.78
Azerbaijan,AZE,2020-02-03,2.78
Azerbaijan,AZE,2020-02-04,2.78
Azerbaijan,AZE,2020-02-05,2.78
Azerbaijan,AZE,2020-02-06,2.78
Azerbaijan,AZE,2020-02-07,2.78
Azerbaijan,AZE,2020-02-08,2.78
Azerbaijan,AZE,2020-02-09,2.78
Azerbaijan,AZE,2020-02-10,2.78
Azerbaijan,AZE,2020-02-11,2.78
Azerbaijan,AZE,2020-02-12,2.78
Azerbaijan,AZE,2020-02-13,2.78
Azerbaijan,AZE,2020-02-14,2.78
Azerbaijan,AZE,2020-02-15,2.78
Azerbaijan,AZE,2020-02-16,2.78
Azerbaijan,AZE,2020-02-17,2.78
Azerbaijan,AZE,2020-02-18,2.78
Azerbaijan,AZE,2020-02-19,2.78
Azerbaijan,AZE,2020-02-20,2.78
Azerbaijan,AZE,2020-02-21,2.78
Azerbaijan,AZE,2020-02-22,2.78
Azerbaijan,AZE,2020-02-23,2.78
Azerbaijan,AZE,2020-02-24,2.78
Azerbaijan,AZE,2020-02-25,2.78
Azerbaijan,AZE,2020-02-26,2.78
Azerbaijan,AZE,2020-02-27,13.89
Azerbaijan,AZE,2020-02-28,13.89
Azerbaijan,AZE,2020-02-29,19.44
Azerbaijan,AZE,2020-03-01,19.44
Azerbaijan,AZE,2020-03-02,19.44
Azerbaijan,AZE,2020-03-03,30.56
Azerbaijan,AZE,2020-03-04,30.56
Azerbaijan,AZE,2020-03-05,30.56
Azerbaijan,AZE,2020-03-06,30.56
Azerbaijan,AZE,2020-03-07,30.56
Azerbaijan,AZE,2020-03-08,30.56
Azerbaijan,AZE,2020-03-09,30.56
Azerbaijan,AZE,2020-03-10,37.7
Azerbaijan,AZE,2020-03-11,37.7
Azerbaijan,AZE,2020-03-12,37.7
Azerbaijan,AZE,2020-03-13,37.7
Azerbaijan,AZE,2020-03-14,52.78
Azerbaijan,AZE,2020-03-15,52.78
Azerbaijan,AZE,2020-03-16,52.78
Azerbaijan,AZE,2020-03-17,52.78
Azerbaijan,AZE,2020-03-18,52.78
Azerbaijan,AZE,2020-03-19,60.72
Azerbaijan,AZE,2020-03-20,60.72
Azerbaijan,AZE,2020-03-21,60.72
Azerbaijan,AZE,2020-03-22,60.72
Azerbaijan,AZE,2020-03-23,69.18
Azerbaijan,AZE,2020-03-24,69.18
Azerbaijan,AZE,2020-03-25,69.18
Azerbaijan,AZE,2020-03-26,69.18
Azerbaijan,AZE,2020-03-27,69.18
Azerbaijan,AZE,2020-03-28,69.18
Azerbaijan,AZE,2020-03-29,69.18
Azerbaijan,AZE,2020-03-30,69.18
Azerbaijan,AZE,2020-03-31,90.08
Azerbaijan,AZE,2020-04-01,90.08
Azerbaijan,AZE,2020-04-02,90.08
Azerbaijan,AZE,2020-04-03,90.08
Azerbaijan,AZE,2020-04-04,90.08
Azerbaijan,AZE,2020-04-05,90.08
Azerbaijan,AZE,2020-04-06,90.08
Azerbaijan,AZE,2020-04-07,90.08
Azerbaijan,AZE,2020-04-08,90.08
Azerbaijan,AZE,2020-04-09,90.08
Azerbaijan,AZE,2020-04-10,90.08
Azerbaijan,AZE,2020-04-11,90.08
Azerbaijan,AZE,2020-04-12,90.08
Azerbaijan,AZE,2020-04-13,90.08
Azerbaijan,AZE,2020-04-14,90.08
Azerbaijan,AZE,2020-04-15,90.08
Azerbaijan,AZE,2020-04-16,92.86
Azerbaijan,AZE,2020-04-17,92.86
Azerbaijan,AZE,2020-04-18,92.86
Azerbaijan,AZE,2020-04-19,92.86
Azerbaijan,AZE,2020-04-20,92.86
Azerbaijan,AZE,2020-04-21,88.89
Azerbaijan,AZE,2020-04-22,88.89
Azerbaijan,AZE,2020-04-23,88.89
Azerbaijan,AZE,2020-04-24,88.89
Azerbaijan,AZE,2020-04-25,88.89
Azerbaijan,AZE,2020-04-26,86.24
Azerbaijan,AZE,2020-04-27,86.24
Azerbaijan,AZE,2020-04-28,86.24
Azerbaijan,AZE,2020-04-29,86.24
Azerbaijan,AZE,2020-04-30,86.24
Azerbaijan,AZE,2020-05-01,86.24
Azerbaijan,AZE,2020-05-02,86.24
Azerbaijan,AZE,2020-05-03,86.24
Azerbaijan,AZE,2020-05-04,86.24
Bahrain,BHR,2020-01-01,0.0
Bahrain,BHR,2020-01-02,0.0
Bahrain,BHR,2020-01-03,0.0
Bahrain,BHR,2020-01-04,0.0
Bahrain,BHR,2020-01-05,0.0
Bahrain,BHR,2020-01-06,0.0
Bahrain,BHR,2020-01-07,0.0
Bahrain,BHR,2020-01-08,0.0
Bahrain,BHR,2020-01-09,0.0
Bahrain,BHR,2020-01-10,0.0
Bahrain,BHR,2020-01-11,0.0
Bahrain,BHR,2020-01-12,0.0
Bahrain,BHR,2020-01-13,0.0
Bahrain,BHR,2020-01-14,0.0
Bahrain,BHR,2020-01-15,0.0
Bahrain,BHR,2020-01-16,0.0
Bahrain,BHR,2020-01-17,0.0
Bahrain,BHR,2020-01-18,0.0
Bahrain,BHR,2020-01-19,0.0
Bahrain,BHR,2020-01-20,0.0
Bahrain,BHR,2020-01-21,0.0
Bahrain,BHR,2020-01-22,0.0
Bahrain,BHR,2020-01-23,7.14
Bahrain,BHR,2020-01-24,7.14
Bahrain,BHR,2020-01-25,7.14
Bahrain,BHR,2020-01-26,7.14
Bahrain,BHR,2020-01-27,7.14
Bahrain,BHR,2020-01-28,7.14
Bahrain,BHR,2020-01-29,7.14
Bahrain,BHR,2020-01-30,7.14
Bahrain,BHR,2020-01-31,7.14
Bahrain,BHR,2020-02-01,7.14
Bahrain,BHR,2020-02-02,7.14
Bahrain,BHR,2020-02-03,7.14
Bahrain,BHR,2020-02-04,7.14
Bahrain,BHR,2020-02-05,7.14
Bahrain,BHR,2020-02-06,7.14
Bahrain,BHR,2020-02-07,7.14
Bahrain,BHR,2020-02-08,7.14
Bahrain,BHR,2020-02-09,7.14
Bahrain,BHR,2020-02-10,7.14
Bahrain,BHR,2020-02-11,7.14
Bahrain,BHR,2020-02-12,7.14
Bahrain,BHR,2020-02-13,7.14
Bahrain,BHR,2020-02-14,7.14
Bahrain,BHR,2020-02-15,7.14
Bahrain,BHR,2020-02-16,7.14
Bahrain,BHR,2020-02-17,7.14
Bahrain,BHR,2020-02-18,7.14
Bahrain,BHR,2020-02-19,7.14
Bahrain,BHR,2020-02-20,7.14
Bahrain,BHR,2020-02-21,7.14
Bahrain,BHR,2020-02-22,7.14
Bahrain,BHR,2020-02-23,7.14
Bahrain,BHR,2020-02-24,7.14
Bahrain,BHR,2020-02-25,7.14
Bahrain,BHR,2020-02-26,18.25
Bahrain,BHR,2020-02-27,18.25
Bahrain,BHR,2020-02-28,18.25
Bahrain,BHR,2020-02-29,18.25
Bahrain,BHR,2020-03-01,18.25
Bahrain,BHR,2020-03-02,22.22
Bahrain,BHR,2020-03-03,22.22
Bahrain,BHR,2020-03-04,22.22
Bahrain,BHR,2020-03-05,22.22
Bahrain,BHR,2020-03-06,22.22
Bahrain,BHR,2020-03-07,22.22
Bahrain,BHR,2020-03-08,22.22
Bahrain,BHR,2020-03-09,22.22
Bahrain,BHR,2020-03-10,25.0
Bahrain,BHR,2020-03-11,25.0
Bahrain,BHR,2020-03-12,25.0
Bahrain,BHR,2020-03-13,25.0
Bahrain,BHR,2020-03-14,25.0
Bahrain,BHR,2020-03-15,25.0
Bahrain,BHR,2020-03-16,25.0
Bahrain,BHR,2020-03-17,25.0
Bahrain,BHR,2020-03-18,69.05
Bahrain,BHR,2020-03-19,69.05
Bahrain,BHR,2020-03-20,69.05
Bahrain,BHR,2020-03-21,69.05
Bahrain,BHR,2020-03-22,74.2
Bahrain,BHR,2020-03-23,74.2
