Entity,Code,Date,StringencyIndex
Argentina,ARG,2020-01-26,11.11
Argentina,ARG,2020-01-27,11.11
Argentina,ARG,2020-01-28,11.11
Argentina,ARG,2020-01-29,11.11
Argentina,ARG,2020-01-30,11.11
Argentina,ARG,2020-01-31,11.11
Argentina,ARG,2020-02-01,11.11
Argentina,ARG,2020-02-02,11.11
Argentina,ARG,2020-02-03,11.11
Argentina,ARG,2020-02-04,11.11
Argentina,ARG,2020-02-05,11.11
Argentina,ARG,2020-02-06,11.11
Argentina,ARG,2020-02-07,11.11
Argentina,ARG,2020-02-08,11.11
Argentina,ARG,2020-02-09,11.11
Argentina,ARG,2020-02-10,11.11
Argentina,ARG,2020-02-11,11.11
Argentina,ARG,2020-02-12,11.11
Argentina,ARG,2020-02-13,11.11
Argentina,ARG,2020-02-14,11.11
Argentina,ARG,2020-02-15,11.11
Argentina,ARG,2020-02-16,11.11
Argentina,ARG,2020-02-17,11.11
Argentina,ARG,2020-02-18,11.11
Argentina,ARG,2020-02-19,11.11
Argentina,ARG,2020-02-20,11.11
Argentina,ARG,2020-02-21,11.11
Argentina,ARG,2020-02-22,11.11
Argentina,ARG,2020-02-23,11.11
Argentina,ARG,2020-02-24,11.11
Argentina,ARG,2020-02-25,11.11
Argentina,ARG,2020-02-26,11.11
Argentina,ARG,2020-02-27,11.11
Argentina,ARG,2020-02-28,11.11
Argentina,ARG,2020-02-29,11.11
Argentina,ARG,2020-03-01,11.11
Argentina,ARG,2020-03-02,11.11
Argentina,ARG,2020-03-03,11.11
Argentina,ARG,2020-03-04,11.11
Argentina,ARG,2020-03-05,11.11
Argentina,ARG,2020-03-06,11.11
Argentina,ARG,2020-03-07,11.11
Argentina,ARG,2020-03-08,11.11
Argentina,ARG,2020-03-09,11.11
Argentina,ARG,2020-03-10,11.11
Argentina,ARG,2020-03-11,25.0
Argentina,ARG,2020-03-12,25.0
Argentina,ARG,2020-03-13,25.0
Argentina,ARG,2020-03-14,25.0
Argentina,ARG,2020-03-15,25.0
Argentina,ARG,2020-03-16,41.67
Argentina,ARG,2020-03-17,41.67
Argentina,ARG,2020-03-18,41.67
Argentina,ARG,2020-03-19,77.78
Argentina,ARG,2020-03-20,88.89
Argentina,ARG,2020-03-21,88.89
Argentina,ARG,2020-03-22,88.89
Argentina,ARG,2020-03-23,100.0
Argentina,ARG,2020-03-24,100.0
Argentina,ARG,2020-03-25,100.0
Argentina,ARG,2020-03-26,100.0
Argentina,ARG,2020-03-27,100.0
Argentina,ARG,2020-03-28,100.0
Argentina,ARG,2020-03-29,100.0
Argentina,ARG,2020-03-30,100.0
Argentina,ARG,2020-03-31,100.0
Argentina,ARG,2020-04-01,100.0
Argentina,ARG,2020-04-02,100.0
Argentina,ARG,2020-04-03,100.0
Argentina,ARG,2020-04-04,100.0
Argentina,ARG,2020-04-05,100.0
Argentina,ARG,2020-04-06,100.0
Argentina,ARG,2020-04-07,100.0
Argentina,ARG,2020-04-08,100.0
Argentina,ARG,2020-04-09,100.0
Argentina,ARG,2020-04-10,100.0
Argentina,ARG,2020-04-11,100.0
Argentina,ARG,2020-04-12,100.0
Argentina,ARG,2020-04-13,100.0
Argentina,ARG,2020-04-14,100.0
Argentina,ARG,2020-04-15,100.0
Argentina,ARG,2020-04-16,100.0
Argentina,ARG,2020-04-17,100.0
Argentina,ARG,2020-04-18,100.0
Argentina,ARG,2020-04-19,100.0
Argentina,ARG,2020-04-20,100.0
Argentina,ARG,2020-04-21,100.0
Argentina,ARG,2020-04-22,100.0
Argentina,ARG,2020-04-23,100.0
Argentina,ARG,2020-04-24,100.0
Argentina,ARG,2020-04-25,100.0
Argentina,ARG,2020-04-26,100.0
Argentina,ARG,2020-04-27,85.19
Argentina,ARG,2020-04-28,85.19
Argentina,ARG,2020-04-29,85.19
Argentina,ARG,2020-04-30,85.19
Argentina,ARG,2020-05-01,85.19
Argentina,ARG,2020-05-02,85.19
Argentina,ARG,2020-05-03,85.19
Argentina,ARG,2020-05-04,85.19
Argentina,ARG,2020-05-05,85.19
Argentina,ARG,2020-05-06,85.19
Argentina,ARG,2020-05-07,85.19
Argentina,ARG,2020-05-08,85.19
Argentina,ARG,2020-05-09,85.19
Argentina,ARG,2020-05-10,85.19
Argentina,ARG,2020-05-11,90.74
Argentina,ARG,2020-05-12,90.74
Argentina,ARG,2020-05-13,90.74
Aruba,ABW,2020-01-01,0.0
Aruba,ABW,2020-01-02,0.0
Aruba,ABW,2020-01-03,0.0
Aruba,ABW,2020-01-04,0.0
Aruba,ABW,2020-01-05,0.0
Aruba,ABW,2020-01-06,0.0
Aruba,ABW,2020-01-07,0.0
Aruba,ABW,2020-01-08,0.0
Aruba,ABW,2020-01-09,0.0
Aruba,ABW,2020-01-10,0.0
Aruba,ABW,2020-01-11,0.0
Aruba,ABW,2020-01-12,0.0
Aruba,ABW,2020-01-13,0.0
Aruba,ABW,2020-01-14,0.0
Aruba,ABW,2020-01-15,0.0
Aruba,ABW,2020-01-16,0.0
Aruba,ABW,2020-01-17,0.0
Aruba,ABW,2020-01-18,0.0
Aruba,ABW,2020-01-19,0.0
Aruba,ABW,2020-01-20,0.0
Aruba,ABW,2020-01-21,0.0
Aruba,ABW,2020-01-22,0.0
Aruba,ABW,2020-01-23,0.0
Aruba,ABW,2020-01-24,0.0
Aruba,ABW,2020-01-25,0.0
Aruba,ABW,2020-01-26,0.0
Aruba,ABW,2020-01-27,0.0
Aruba,ABW,2020-01-28,0.0
Aruba,ABW,2020-01-29,0.0
Aruba,ABW,2020-01-30,0.0
Aruba,ABW,2020-01-31,0.0
Aruba,ABW,2020-02-01,0.0
Aruba,ABW,2020-02-02,0.0
Aruba,ABW,2020-02-03,0.0
Aruba,ABW,2020-02-04,0.0
Aruba,ABW,2020-02-05,0.0
Aruba,ABW,2020-02-06,0.0
Aruba,ABW,2020-02-07,0.0
Aruba,ABW,2020-02-08,0.0
Aruba,ABW,2020-02-09,0.0
Aruba,ABW,2020-02-10,0.0
Aruba,ABW,2020-02-11,0.0
Aruba,ABW,2020-02-12,0.0
Aruba,ABW,2020-02-13,0.0
Aruba,ABW,2020-02-14,0.0
Aruba,ABW,2020-02-15,0.0
Aruba,ABW,2020-02-16,0.0
Aruba,ABW,2020-02-17,0.0
Aruba,ABW,2020-02-18,0.0
Aruba,ABW,2020-02-19,0.0
Aruba,ABW,2020-02-20,0.0
Aruba,ABW,2020-02-21,0.0
Aruba,ABW,2020-02-22,0.0
Aruba,ABW,2020-02-23,0.0
Aruba,ABW,2020-02-24,0.0
Aruba,ABW,2020-02-25,0.0
Aruba,ABW,2020-02-26,0.0
Aruba,ABW,2020-02-27,0.0
Aruba,ABW,2020-02-28,0.0
Aruba,ABW,2020-02-29,0.0
Aruba,ABW,2020-03-01,0.0
Aruba,ABW,2020-03-02,0.0
Aruba,ABW,2020-03-03,0.0
Aruba,ABW,2020-03-04,0.0
Aruba,ABW,2020-03-05,0.0
Aruba,ABW,2020-03-06,0.0
Aruba,ABW,2020-03-07,0.0
Aruba,ABW,2020-03-08,0.0
Aruba,ABW,2020-03-09,0.0
Aruba,ABW,2020-03-10,0.0
Aruba,ABW,2020-03-11,0.0
Aruba,ABW,2020-03-12,0.0
Aruba,ABW,2020-03-13,0.0
Aruba,ABW,2020-03-14,0.0
Aruba,ABW,2020-03-15,8.33
Aruba,ABW,2020-03-16,19.44
Aruba,ABW,2020-03-17,19.44
Aruba,ABW,2020-03-18,30.56
Aruba,ABW,2020-03-19,30.56
Aruba,ABW,2020-03-20,30.56
Aruba,ABW,2020-03-21,41.67
Aruba,ABW,2020-03-22,41.67
Aruba,ABW,2020-03-23,41.67
Aruba,ABW,2020-03-24,41.67
Aruba,ABW,2020-03-25,41.67
Aruba,ABW,2020-03-26,41.67
Aruba,ABW,2020-03-27,41.67
Aruba,ABW,2020-03-28,41.67
Aruba,ABW,2020-03-29,82.41
Aruba,ABW,2020-03-30,82.41
Aruba,ABW,2020-03-31,82.41
Aruba,ABW,2020-04-01,82.41
Aruba,ABW,2020-04-02,82.41
Aruba,ABW,2020-04-03,82.41
Aruba,ABW,2020-04-04,82.41
Aruba,ABW,2020-04-05,82.41
Aruba,ABW,2020-04-06,82.41
Aruba,ABW,2020-04-07,82.41
Aruba,ABW,2020-04-08,82.41
Aruba,ABW,2020-04-09,82.41
Aruba,ABW,2020-04-10,86.11
Aruba,ABW,2020-04-11,82.41
Aruba,ABW,2020-04-12,86.11
Aruba,ABW,2020-04-13,86.11
Aruba,ABW,2020-04-14,82.41
Aruba,ABW,2020-04-15,82.41
Aruba,ABW,2020-04-16,82.41
Aruba,ABW,2020-04-17,82.41
Aruba,ABW,2020-04-18,85.19
Aruba,ABW,2020-04-19,85.19
Aruba,ABW,2020-04-20,82.41
Aruba,ABW,2020-04-21,82.41
Aruba,ABW,2020-04-22,82.41
Aruba,ABW,2020-04-23,82.41
Aruba,ABW,2020-04-24,82.41
Aruba,ABW,2020-04-25,82.41
Aruba,ABW,2020-04-26,82.41
Aruba,ABW,2020-04-27,82.41
Aruba,ABW,2020-04-28,82.41
Aruba,ABW,2020-04-29,82.41
Aruba,ABW,2020-04-30,82.41
Aruba,ABW,2020-05-01,82.41
Aruba,ABW,2020-05-02,82.41
Aruba,ABW,2020-05-03,82.41
Aruba,ABW,2020-05-04,78.7
Aruba,ABW,2020-05-05,78.7
Aruba,ABW,2020-05-06,78.7
Aruba,ABW,2020-05-07,78.7
Aruba,ABW,2020-05-08,78.7
Aruba,ABW,2020-05-09,78.7
Aruba,ABW,2020-05-10,78.7
Aruba,ABW,2020-05-11,78.7
Aruba,ABW,2020-05-12,78.7
Aruba,ABW,2020-05-13,78.7
Aruba,ABW,2020-05-14,78.7
Aruba,ABW,2020-05-15,78.7
Australia,AUS,2020-01-01,0.0
Australia,AUS,2020-01-02,0.0
Australia,AUS,2020-01-03,0.0
Australia,AUS,2020-01-04,0.0
Australia,AUS,2020-01-05,0.0
Australia,AUS,2020-01-06,0.0
Australia,AUS,2020-01-07,0.0
Australia,AUS,2020-01-08,0.0
Australia,AUS,2020-01-09,0.0
Australia,AUS,2020-01-10,0.0
Australia,AUS,2020-01-11,0.0
Australia,AUS,2020-01-12,0.0
Australia,AUS,2020-01-13,0.0
Australia,AUS,2020-01-14,0.0
Australia,AUS,2020-01-15,0.0
Australia,AUS,2020-01-16,0.0
Australia,AUS,2020-01-17,0.0
Australia,AUS,2020-01-18,0.0
Australia,AUS,2020-01-19,0.0
Australia,AUS,2020-01-20,0.0
Australia,AUS,2020-01-21,0.0
Australia,AUS,2020-01-22,0.0
Australia,AUS,2020-01-23,0.0
Australia,AUS,2020-01-24,0.0
Australia,AUS,2020-01-25,8.33
Australia,AUS,2020-01-26,8.33
Australia,AUS,2020-01-27,8.33
Australia,AUS,2020-01-28,8.33
Australia,AUS,2020-01-29,8.33
Australia,AUS,2020-01-30,8.33
Australia,AUS,2020-01-31,8.33
Australia,AUS,2020-02-01,16.67
Australia,AUS,2020-02-02,16.67
Australia,AUS,2020-02-03,19.44
Australia,AUS,2020-02-04,19.44
Australia,AUS,2020-02-05,19.44
Australia,AUS,2020-02-06,19.44
Australia,AUS,2020-02-07,19.44
Australia,AUS,2020-02-08,19.44
Australia,AUS,2020-02-09,19.44
Australia,AUS,2020-02-10,19.44
Australia,AUS,2020-02-11,19.44
Australia,AUS,2020-02-12,19.44
Australia,AUS,2020-02-13,19.44
Australia,AUS,2020-02-14,19.44
Australia,AUS,2020-02-15,19.44
Australia,AUS,2020-02-16,19.44
Australia,AUS,2020-02-17,19.44
Australia,AUS,2020-02-18,19.44
Australia,AUS,2020-02-19,19.44
Australia,AUS,2020-02-20,19.44
Australia,AUS,2020-02-21,19.44
Australia,AUS,2020-02-22,19.44
Australia,AUS,2020-02-23,19.44
Australia,AUS,2020-02-24,19.44
Australia,AUS,2020-02-25,19.44
Australia,AUS,2020-02-26,19.44
Australia,AUS,2020-02-27,19.44
Australia,AUS,2020-02-28,19.44
Australia,AUS,2020-02-29,19.44
Australia,AUS,2020-03-01,19.44
Australia,AUS,2020-03-02,19.44
Australia,AUS,2020-03-03,19.44
Australia,AUS,2020-03-04,19.44
Australia,AUS,2020-03-05,19.44
Australia,AUS,2020-03-06,19.44
Australia,AUS,2020-03-07,19.44
Australia,AUS,2020-03-08,19.44
Australia,AUS,2020-03-09,19.44
Australia,AUS,2020-03-10,19.44
Australia,AUS,2020-03-11,19.44
Australia,AUS,2020-03-12,19.44
Australia,AUS,2020-03-13,19.44
Australia,AUS,2020-03-14,19.44
Australia,AUS,2020-03-15,19.44
Australia,AUS,2020-03-16,27.78
Australia,AUS,2020-03-17,27.78
Australia,AUS,2020-03-18,33.33
Australia,AUS,2020-03-19,41.67
Australia,AUS,2020-03-20,44.44
Australia,AUS,2020-03-21,44.44
Australia,AUS,2020-03-22,44.44
Australia,AUS,2020-03-23,50.0
Australia,AUS,2020-03-24,64.35
Australia,AUS,2020-03-25,64.35
Australia,AUS,2020-03-26,64.35
Australia,AUS,2020-03-27,64.35
Australia,AUS,2020-03-28,64.35
Australia,AUS,2020-03-29,71.3
Australia,AUS,2020-03-30,71.3
Australia,AUS,2020-03-31,71.3
Australia,AUS,2020-04-01,71.3
Australia,AUS,2020-04-02,73.15
Australia,AUS,2020-04-03,73.15
Australia,AUS,2020-04-04,73.15
Australia,AUS,2020-04-05,73.15
Australia,AUS,2020-04-06,73.15
Australia,AUS,2020-04-07,73.15
Australia,AUS,2020-04-08,73.15
Australia,AUS,2020-04-09,73.15
Australia,AUS,2020-04-10,73.15
Australia,AUS,2020-04-11,73.15
Australia,AUS,2020-04-12,73.15
Australia,AUS,2020-04-13,73.15
Australia,AUS,2020-04-14,73.15
Australia,AUS,2020-04-15,73.15
Australia,AUS,2020-04-16,73.15
Australia,AUS,2020-04-17,73.15
Australia,AUS,2020-04-18,69.44
Australia,AUS,2020-04-19,69.44
Australia,AUS,2020-04-20,69.44
Australia,AUS,2020-04-21,69.44
Australia,AUS,2020-04-22,69.44
Australia,AUS,2020-04-23,69.44
Australia,AUS,2020-04-24,69.44
Australia,AUS,2020-04-25,69.44
Australia,AUS,2020-04-26,69.44
Australia,AUS,2020-04-27,69.44
Australia,AUS,2020-04-28,69.44
Australia,AUS,2020-04-29,69.44
Australia,AUS,2020-04-30,69.44
Australia,AUS,2020-05-01,69.44
Australia,AUS,2020-05-02,69.44
Australia,AUS,2020-05-03,69.44
Australia,AUS,2020-05-04,69.44
Australia,AUS,2020-05-05,69.44
Australia,AUS,2020-05-06,69.44
Australia,AUS,2020-05-07,69.44
Australia,AUS,2020-05-08,69.44
Australia,AUS,2020-05-09,69.44
Australia,AUS,2020-05-10,69.44
Australia,AUS,2020-05-11,69.44
Australia,AUS,2020-05-12,69.44
Australia,AUS,2020-05-13,69.44
Australia,AUS,2020-05-14,69.44
Australia,AUS,2020-05-15,65.74
Austria,AUT,2020-01-01,0.0
Austria,AUT,2020-01-02,0.0
Austria,AUT,2020-01-03,0.0
Austria,AUT,2020-01-04,0.0
Austria,AUT,2020-01-05,0.0
Austria,AUT,2020-01-06,0.0
Austria,AUT,2020-01-07,0.0
Austria,AUT,2020-01-08,0.0
Austria,AUT,2020-01-09,0.0
Austria,AUT,2020-01-10,0.0
Austria,AUT,2020-01-11,0.0
Austria,AUT,2020-01-12,0.0
Austria,AUT,2020-01-13,0.0
Austria,AUT,2020-01-14,0.0
Austria,AUT,2020-01-15,0.0
Austria,AUT,2020-01-16,0.0
Austria,AUT,2020-01-17,0.0
Austria,AUT,2020-01-18,0.0
Austria,AUT,2020-01-19,0.0
Austria,AUT,2020-01-20,0.0
Austria,AUT,2020-01-21,0.0
Austria,AUT,2020-01-22,0.0
Austria,AUT,2020-01-23,0.0
Austria,AUT,2020-01-24,0.0
Austria,AUT,2020-01-25,0.0
Austria,AUT,2020-01-26,0.0
Austria,AUT,2020-01-27,0.0
Austria,AUT,2020-01-28,0.0
Austria,AUT,2020-01-29,0.0
Austria,AUT,2020-01-30,0.0
Austria,AUT,2020-01-31,0.0
Austria,AUT,2020-02-01,0.0
Austria,AUT,2020-02-02,0.0
Austria,AUT,2020-02-03,0.0
Austria,AUT,2020-02-04,0.0
Austria,AUT,2020-02-05,0.0
Austria,AUT,2020-02-06,0.0
Austria,AUT,2020-02-07,0.0
Austria,AUT,2020-02-08,0.0
Austria,AUT,2020-02-09,0.0
Austria,AUT,2020-02-10,0.0
Austria,AUT,2020-02-11,0.0
Austria,AUT,2020-02-12,0.0
Austria,AUT,2020-02-13,0.0
Austria,AUT,2020-02-14,0.0
Austria,AUT,2020-02-15,0.0
Austria,AUT,2020-02-16,0.0
Austria,AUT,2020-02-17,0.0
Austria,AUT,2020-02-18,0.0
Austria,AUT,2020-02-19,0.0
Austria,AUT,2020-02-20,0.0
Austria,AUT,2020-02-21,0.0
Austria,AUT,2020-02-22,0.0
Austria,AUT,2020-02-23,0.0
Austria,AUT,2020-02-24,11.11
Austria,AUT,2020-02-25,11.11
Austria,AUT,2020-02-26,11.11
Austria,AUT,2020-02-27,11.11
Austria,AUT,2020-02-28,11.11
Austria,AUT,2020-02-29,11.11
Austria,AUT,2020-03-01,11.11
Austria,AUT,2020-03-02,11.11
Austria,AUT,2020-03-03,11.11
Austria,AUT,2020-03-04,11.11
Austria,AUT,2020-03-05,11.11
Austria,AUT,2020-03-06,14.81
Austria,AUT,2020-03-07,14.81
Austria,AUT,2020-03-08,14.81
Austria,AUT,2020-03-09,23.15
Austria,AUT,2020-03-10,23.15
Austria,AUT,2020-03-11,34.26
Austria,AUT,2020-03-12,37.96
Austria,AUT,2020-03-13,51.85
Austria,AUT,2020-03-14,51.85
Austria,AUT,2020-03-15,51.85
Austria,AUT,2020-03-16,81.48
Austria,AUT,2020-03-17,81.48
Austria,AUT,2020-03-18,81.48
Austria,AUT,2020-03-19,81.48
Austria,AUT,2020-03-20,81.48
Austria,AUT,2020-03-21,81.48
Austria,AUT,2020-03-22,81.48
Austria,AUT,2020-03-23,81.48
Austria,AUT,2020-03-24,81.48
Austria,AUT,2020-03-25,81.48
Austria,AUT,2020-03-26,81.48
Austria,AUT,2020-03-27,81.48
Austria,AUT,2020-03-28,81.48
Austria,AUT,2020-03-29,81.48
Austria,AUT,2020-03-30,81.48
Austria,AUT,2020-03-31,81.48
Austria,AUT,2020-04-01,81.48
Austria,AUT,2020-04-02,81.48
Austria,AUT,2020-04-03,81.48
Austria,AUT,2020-04-04,81.48
Austria,AUT,2020-04-05,81.48
Austria,AUT,2020-04-06,81.48
Austria,AUT,2020-04-07,81.48
Austria,AUT,2020-04-08,81.48
Austria,AUT,2020-04-09,81.48
Austria,AUT,2020-04-10,81.48
Austria,AUT,2020-04-11,81.48
Austria,AUT,2020-04-12,81.48
Austria,AUT,2020-04-13,75.93
Austria,AUT,2020-04-14,75.93
Austria,AUT,2020-04-15,75.93
Austria,AUT,2020-04-16,75.93
Austria,AUT,2020-04-17,75.93
Austria,AUT,2020-04-18,69.44
Austria,AUT,2020-04-19,69.44
Austria,AUT,2020-04-20,69.44
Austria,AUT,2020-04-21,69.44
Austria,AUT,2020-04-22,69.44
Austria,AUT,2020-04-23,66.67
Austria,AUT,2020-04-24,66.67
Austria,AUT,2020-04-25,66.67
Austria,AUT,2020-04-26,66.67
Austria,AUT,2020-04-27,66.67
Austria,AUT,2020-04-28,66.67
Austria,AUT,2020-04-29,66.67
Austria,AUT,2020-04-30,66.67
Austria,AUT,2020-05-01,62.96
Austria,AUT,2020-05-02,60.19
Austria,AUT,2020-05-03,60.19
Austria,AUT,2020-05-04,56.48
Austria,AUT,2020-05-05,56.48
Austria,AUT,2020-05-06,56.48
Austria,AUT,2020-05-07,56.48
Austria,AUT,2020-05-08,56.48
Austria,AUT,2020-05-09,56.48
Austria,AUT,2020-05-10,56.48
Austria,AUT,2020-05-11,56.48
Austria,AUT,2020-05-12,56.48
Austria,AUT,2020-05-13,56.48
Austria,AUT,2020-05-14,56.48
Austria,AUT,2020-05-15,56.48
Azerbaijan,AZE,2020-01-01,0.0
Azerbaijan,AZE,2020-01-02,0.0
Azerbaijan,AZE,2020-01-03,0.0
Azerbaijan,AZE,2020-01-04,0.0
Azerbaijan,AZE,2020-01-05,0.0
Azerbaijan,AZE,2020-01-06,0.0
Azerbaijan,AZE,2020-01-07,0.0
Azerbaijan,AZE,2020-01-08,0.0
Azerbaijan,AZE,2020-01-09,0.0
Azerbaijan,AZE,2020-01-10,0.0
Azerbaijan,AZE,2020-01-11,0.0
Azerbaijan,AZE,2020-01-12,0.0
Azerbaijan,AZE,2020-01-13,0.0
Azerbaijan,AZE,2020-01-14,0.0
Azerbaijan,AZE,2020-01-15,0.0
Azerbaijan,AZE,2020-01-16,0.0
Azerbaijan,AZE,2020-01-17,0.0
Azerbaijan,AZE,2020-01-18,0.0
Azerbaijan,AZE,2020-01-19,0.0
Azerbaijan,AZE,2020-01-20,0.0
Azerbaijan,AZE,2020-01-21,0.0
Azerbaijan,AZE,2020-01-22,0.0
Azerbaijan,AZE,2020-01-23,0.0
Azerbaijan,AZE,2020-01-24,0.0
Azerbaijan,AZE,2020-01-25,0.0
Azerbaijan,AZE,2020-01-26,0.0
Azerbaijan,AZE,2020-01-27,0.0
Azerbaijan,AZE,2020-01-28,0.0
Azerbaijan,AZE,2020-01-29,0.0
Azerbaijan,AZE,2020-01-30,2.78
Azerbaijan,AZE,2020-01-31,2.78
Azerbaijan,AZE,2020-02-01,2.78
Azerbaijan,AZE,2020-02-02,2.78
Azerbaijan,AZE,2020-02-03,2.78
Azerbaijan,AZE,2020-02-04,2.78
Azerbaijan,AZE,2020-02-05,2.78
Azerbaijan,AZE,2020-02-06,2.78
Azerbaijan,AZE,2020-02-07,2.78
Azerbaijan,AZE,2020-02-08,2.78
Azerbaijan,AZE,2020-02-09,2.78
Azerbaijan,AZE,2020-02-10,2.78
Azerbaijan,AZE,2020-02-11,2.78
Azerbaijan,AZE,2020-02-12,2.78
Azerbaijan,AZE,2020-02-13,2.78
Azerbaijan,AZE,2020-02-14,2.78
Azerbaijan,AZE,2020-02-15,2.78
Azerbaijan,AZE,2020-02-16,2.78
Azerbaijan,AZE,2020-02-17,2.78
Azerbaijan,AZE,2020-02-18,2.78
Azerbaijan,AZE,2020-02-19,2.78
Azerbaijan,AZE,2020-02-20,2.78
Azerbaijan,AZE,2020-02-21,2.78
Azerbaijan,AZE,2020-02-22,2.78
Azerbaijan,AZE,2020-02-23,2.78
Azerbaijan,AZE,2020-02-24,2.78
Azerbaijan,AZE,2020-02-25,2.78
Azerbaijan,AZE,2020-02-26,2.78
Azerbaijan,AZE,2020-02-27,13.89
Azerbaijan,AZE,2020-02-28,13.89
Azerbaijan,AZE,2020-02-29,19.44
Azerbaijan,AZE,2020-03-01,19.44
Azerbaijan,AZE,2020-03-02,19.44
Azerbaijan,AZE,2020-03-03,30.56
Azerbaijan,AZE,2020-03-04,30.56
Azerbaijan,AZE,2020-03-05,30.56
Azerbaijan,AZE,2020-03-06,30.56
Azerbaijan,AZE,2020-03-07,30.56
Azerbaijan,AZE,2020-03-08,30.56
Azerbaijan,AZE,2020-03-09,30.56
Azerbaijan,AZE,2020-03-10,36.11
Azerbaijan,AZE,2020-03-11,36.11
Azerbaijan,AZE,2020-03-12,36.11
Azerbaijan,AZE,2020-03-13,36.11
Azerbaijan,AZE,2020-03-14,52.78
Azerbaijan,AZE,2020-03-15,52.78
Azerbaijan,AZE,2020-03-16,52.78
Azerbaijan,AZE,2020-03-17,52.78
Azerbaijan,AZE,2020-03-18,52.78
Azerbaijan,AZE,2020-03-19,61.11
Azerbaijan,AZE,2020-03-20,61.11
Azerbaijan,AZE,2020-03-21,61.11
Azerbaijan,AZE,2020-03-22,61.11
Azerbaijan,AZE,2020-03-23,68.52
Azerbaijan,AZE,2020-03-24,68.52
Azerbaijan,AZE,2020-03-25,68.52
Azerbaijan,AZE,2020-03-26,68.52
Azerbaijan,AZE,2020-03-27,68.52
Azerbaijan,AZE,2020-03-28,68.52
Azerbaijan,AZE,2020-03-29,68.52
Azerbaijan,AZE,2020-03-30,68.52
Azerbaijan,AZE,2020-03-31,88.89
Azerbaijan,AZE,2020-04-01,88.89
Azerbaijan,AZE,2020-04-02,88.89
Azerbaijan,AZE,2020-04-03,88.89
Azerbaijan,AZE,2020-04-04,88.89
Azerbaijan,AZE,2020-04-05,88.89
Azerbaijan,AZE,2020-04-06,88.89
Azerbaijan,AZE,2020-04-07,88.89
Azerbaijan,AZE,2020-04-08,88.89
Azerbaijan,AZE,2020-04-09,88.89
Azerbaijan,AZE,2020-04-10,88.89
Azerbaijan,AZE,2020-04-11,88.89
Azerbaijan,AZE,2020-04-12,88.89
Azerbaijan,AZE,2020-04-13,88.89
Azerbaijan,AZE,2020-04-14,88.89
Azerbaijan,AZE,2020-04-15,88.89
Azerbaijan,AZE,2020-04-16,91.67
Azerbaijan,AZE,2020-04-17,91.67
Azerbaijan,AZE,2020-04-18,91.67
Azerbaijan,AZE,2020-04-19,91.67
Azerbaijan,AZE,2020-04-20,91.67
Azerbaijan,AZE,2020-04-21,91.67
Azerbaijan,AZE,2020-04-22,91.67
Azerbaijan,AZE,2020-04-23,91.67
Azerbaijan,AZE,2020-04-24,91.67
Azerbaijan,AZE,2020-04-25,91.67
Azerbaijan,AZE,2020-04-26,91.67
Azerbaijan,AZE,2020-04-27,87.96
Azerbaijan,AZE,2020-04-28,87.96
Azerbaijan,AZE,2020-04-29,87.96
Azerbaijan,AZE,2020-04-30,87.96
Azerbaijan,AZE,2020-05-01,87.96
Azerbaijan,AZE,2020-05-02,87.96
Azerbaijan,AZE,2020-05-03,87.96
Azerbaijan,AZE,2020-05-04,87.96
Azerbaijan,AZE,2020-05-05,87.96
Azerbaijan,AZE,2020-05-06,87.96
Azerbaijan,AZE,2020-05-07,87.96
Azerbaijan,AZE,2020-05-08,87.96
Azerbaijan,AZE,2020-05-09,85.19
Azerbaijan,AZE,2020-05-10,85.19
Azerbaijan,AZE,2020-05-11,85.19
Azerbaijan,AZE,2020-05-12,85.19
Azerbaijan,AZE,2020-05-13,85.19
Azerbaijan,AZE,2020-05-14,85.19
Azerbaijan,AZE,2020-05-15,85.19
Bahrain,BHR,2020-01-01,0.0
Bahrain,BHR,2020-01-02,0.0
Bahrain,BHR,2020-01-03,0.0
Bahrain,BHR,2020-01-04,0.0
Bahrain,BHR,2020-01-05,0.0
Bahrain,BHR,2020-01-06,0.0
Bahrain,BHR,2020-01-07,0.0
Bahrain,BHR,2020-01-08,0.0
Bahrain,BHR,2020-01-09,0.0
Bahrain,BHR,2020-01-10,0.0
Bahrain,BHR,2020-01-11,0.0
Bahrain,BHR,2020-01-12,0.0
Bahrain,BHR,2020-01-13,0.0
Bahrain,BHR,2020-01-14,0.0
Bahrain,BHR,2020-01-15,0.0
Bahrain,BHR,2020-01-16,0.0
Bahrain,BHR,2020-01-17,0.0
Bahrain,BHR,2020-01-18,0.0
Bahrain,BHR,2020-01-19,0.0
Bahrain,BHR,2020-01-20,0.0
Bahrain,BHR,2020-01-21,0.0
Bahrain,BHR,2020-01-22,0.0
Bahrain,BHR,2020-01-23,5.56
Bahrain,BHR,2020-01-24,5.56
Bahrain,BHR,2020-01-25,5.56
Bahrain,BHR,2020-01-26,5.56
Bahrain,BHR,2020-01-27,5.56
Bahrain,BHR,2020-01-28,5.56
Bahrain,BHR,2020-01-29,5.56
Bahrain,BHR,2020-01-30,5.56
Bahrain,BHR,2020-01-31,5.56
Bahrain,BHR,2020-02-01,5.56
Bahrain,BHR,2020-02-02,5.56
Bahrain,BHR,2020-02-03,5.56
Bahrain,BHR,2020-02-04,5.56
Bahrain,BHR,2020-02-05,5.56
Bahrain,BHR,2020-02-06,5.56
